,category_id,movies_id
1668,2,70062158
1669,2,80201825
1670,2,70254346
1671,2,80237300
1672,2,80105691
1673,2,70053010
1674,2,80115118
1675,2,81045052
1676,2,81094083
1677,2,81094665
1678,2,80156857
1679,2,81034012
1680,2,70084180
1681,2,70000196
1682,2,80215922
1683,2,80994130
1684,2,80084756
1685,2,80994020
1686,2,80203791
1687,2,80125627
1688,2,81047798
1689,2,60035870
1690,2,81012294
1691,2,81080769
1692,2,80099306
1693,2,70124965
1694,2,80236421
1695,2,81065784
1696,2,70117902
1697,2,80244078
1698,2,60034571
1699,2,60011729
1700,2,80227117
1701,2,80996343
1702,2,80141767
1703,2,70125931
1704,2,70285728
1705,2,70027133
1706,2,80065327
1707,2,80159668
1708,2,81120982
1709,2,81026003
1710,2,70105368
1711,2,80216834
1712,2,70125882
1713,2,80236278
1714,2,80073823
1715,2,70286355
1716,2,80192186
1717,2,80201833
1718,2,70303432
1719,2,70266069
1720,2,80114804
1721,2,80154682
1722,2,60021903
1723,2,80241666
1724,2,80227118
1725,2,80187061
1726,2,80083589
1727,2,70113534
1728,2,81147274
1729,2,70278930
1730,2,80245357
1731,2,70299811
1732,2,81150338
1733,2,80245121
1734,2,80098103
1735,2,80198055
1736,2,81045072
1737,2,81039161
1738,2,70060000
1739,2,80123777
1740,2,80201622
1741,2,80098203
1742,2,80109296
1743,2,80108149
1744,2,81047900
1745,2,81016196
1746,2,80201814
1747,2,80093812
1748,2,80104316
1749,2,81161230
1750,2,80158920
1751,2,1005494
1752,2,80237420
1753,2,1181661
1754,2,80237006
1755,2,70244982
1756,2,70023451
1757,2,80108984
1758,2,80115133
1759,2,80222188
1760,2,26597413
1761,2,81016326
1762,2,80997602
1763,2,60033223
1764,2,80228282
1765,2,80164779
1766,2,80097814
1767,2,80190463
1768,2,80162179
1769,2,80107370
1770,2,80098475
1771,2,81088700
1772,2,81072917
1773,2,80057278
1774,2,81029841
1775,2,80042182
1776,2,80162192
1777,2,80117080
1778,2,60000407
1779,2,80203998
1780,2,60029032
1781,2,80167843
1782,2,70056728
1783,2,81000011
1784,2,60001670
1785,2,80173542
1786,2,81018120
1787,2,81213882
1788,2,60022056
1789,2,70127628
1790,2,80204433
1791,2,80194671
1792,2,81045054
1793,2,81021098
1794,2,70033644
1795,2,80081505
1796,2,70302835
1797,2,80032842
1798,2,81073387
1799,2,81020161
1800,2,80240537
1801,2,80994574
1802,2,80041337
1803,2,70053833
1804,2,81005401
1805,2,81213877
1806,2,80156925
1807,2,80203782
1808,2,80025495
1809,2,80998565
1810,2,80107736
1811,2,81024041
1812,2,916043
1813,2,80046696
1814,2,80216541
1815,2,60035875
1816,2,81077597
1817,2,70107499
1818,2,80224060
1819,2,80991033
1820,2,80081955
1821,2,80147318
1822,2,81027187
1823,2,70284281
1824,2,81030855
1825,2,70299863
1826,2,80199381
1827,2,80245518
1828,2,80131551
1829,2,70298926
1830,2,80039136
1831,2,81039323
1832,2,81043343
1833,2,60037606
1834,2,80202078
1835,2,80233408
1836,2,70047320
1837,2,81016327
1838,2,70117122
1839,2,81052277
1840,2,70110883
1841,2,81184705
1842,2,80210932
1843,2,80117596
1844,2,80172958
1845,2,81024701
1846,2,80068117
1847,2,80996787
1848,2,70206825
1849,2,80013474
1850,2,70139076
1851,2,81053892
1852,2,80993095
1853,2,81217437
1854,2,81075519
1855,2,80068327
1856,2,81127902
1857,2,60000878
1858,2,80236280
1859,2,60003290
1860,2,80164778
1861,2,80148920
1862,2,80204117
1863,2,81046255
1864,2,81033429
1865,2,80134420
1866,2,70139072
1867,2,70285730
1868,2,60022255
1869,2,80059049
1870,2,81016317
1871,2,81010873
1872,2,80049281
1873,2,80144454
1874,2,80045783
1875,2,80241304
1876,2,70278990
1877,2,80085567
1878,2,80023851
1879,2,80156212
1880,2,80174897
1881,2,70307848
1882,2,80057750
1883,2,81092766
1884,2,60001363
1885,2,80180851
1886,2,80165854
1887,2,80203788
1888,2,81002592
1889,2,81001000
1890,2,80085439
1891,2,80015785
1892,2,81059956
1893,2,80231468
1894,2,80238299
1895,2,80191963
1896,2,81024731
1897,2,80125782
1898,2,70111279
1899,2,70039405
1900,2,60023638
1901,2,80145512
1902,2,60034116
1903,2,80142103
1904,2,80084767
1905,2,916061
1906,2,81048551
1907,2,70123126
1908,2,81094667
1909,2,80222177
1910,2,70011219
1911,2,81217739
1912,2,70135647
1913,2,70109758
1914,2,81016193
1915,2,80108616
1916,2,70296742
1917,2,70113003
1918,2,80178940
1919,2,70290905
1920,2,81002214
1921,2,81092328
1922,2,70043303
1923,2,80990221
1924,2,80207444
1925,2,70060380
1926,2,80244472
1927,2,81035876
1928,2,80170875
1929,2,81010870
1930,2,80207446
1931,2,70099610
1932,2,80998560
1933,2,80187471
1934,2,81037986
1935,2,80105690
1936,2,70298393
1937,2,70260989
1938,2,80238434
1939,2,70257412
1940,2,80107219
1941,2,70292992
1942,2,70301620
1943,2,81047898
1944,2,80115030
1945,2,80044536
1946,2,81113919
1947,2,80117684
1948,2,81027190
1949,2,81023713
1950,2,81144867
1951,2,80108234
1952,2,81149202
1953,2,80134080
1954,2,60020906
1955,2,81035847
1956,2,80160357
1957,2,70040076
1958,2,81152923
1959,2,80106438
1960,2,80211728
1961,2,80221109
1962,2,80147513
1963,2,81035837
1964,2,70213471
1965,2,81018237
1966,2,70118779
1967,2,80196789
1968,2,80178720
1969,2,80173479
1970,2,81047903
1971,2,81003736
1972,2,81103139
1973,2,80236133
1974,2,80081278
1975,2,70113347
1976,2,81035849
1977,2,80057585
1978,2,70117297
1979,2,80013293
1980,2,81019341
1981,2,81035851
1982,2,80165732
1983,2,80997866
1984,2,80081958
1985,2,70128697
1986,2,70001777
1987,2,80160759
1988,2,81155859
1989,2,80103313
1990,2,70278933
1991,2,80076698
1992,2,873159
1993,2,80994426
1994,2,80245041
1995,2,81078819
1996,2,80096782
1997,2,80098284
1998,2,81052266
1999,2,80158084
2000,2,80042309
2001,2,70064205
2002,2,80038527
2003,2,20765027
2004,2,70058796
2005,2,80994572
2006,2,60002111
2007,2,80077402
2008,2,81024705
2009,2,80093198
2010,2,80208830
2011,2,81221851
2012,2,70127589
2013,2,70295189
2014,2,70299748
2015,2,81172902
2016,2,80098709
2017,2,81154455
2018,2,81221914
2019,2,80239738
2020,2,81005312
2021,2,80155812
2022,2,80095530
2023,2,80206732
2024,2,80165917
2025,2,81089941
2026,2,60021525
2027,2,60033247
2028,2,81010871
2029,2,80987611
2030,2,60002818
2031,2,81217742
2032,2,80156936
2033,2,80011541
2034,2,70098332
2035,2,70056059
2036,2,80144448
2037,2,80999643
2038,2,60036112
2039,2,81071868
2040,2,81165769
2041,2,81206389
2042,2,80204118
2043,2,80057969
2044,2,80992769
2045,2,80188777
2046,2,81063129
2047,2,80990810
2048,2,80156941
2049,2,80158577
2050,2,70005055
2051,2,80070182
2052,2,80116307
2053,2,80201810
2054,2,80085300
2055,2,70150437
2056,3,80220676
2057,3,60023237
2058,3,80177400
2059,3,80228282
2060,3,70293788
2061,3,80175694
2062,3,80039069
2063,3,80170277
2064,3,80084454
2065,3,80202176
2066,3,80224060
2067,3,81113928
2068,3,80238190
2069,3,81168345
2070,3,81027190
2071,3,70202141
2072,3,80207606
2073,3,80165853
2074,3,81076114
2075,3,81221914
2076,3,70023961
2077,3,80170767
2078,3,80201828
2079,3,80174220
2080,3,81094667
2081,3,70257412
2082,3,80239642
2083,3,70253597
2084,3,81077597
2085,3,80117079
2086,3,81213979
2087,3,80208906
2088,3,80107219
2089,3,80104240
2090,3,70295169
2091,3,70267439
2092,3,80235958
2093,3,70112500
2094,3,80011026
2095,3,60011552
2096,3,80071907
2097,3,80134527
2098,3,80104103
2099,3,80018336
2100,3,81217438
2101,3,80117746
2102,3,80115031
2103,3,81087094
2104,3,80144804
2105,3,81004245
2106,3,81045060
2107,3,80170992
2108,3,80027378
2109,3,81035105
2110,3,81113921
2111,3,60001404
2112,3,80987611
2113,3,80092884
2114,3,70260514
2115,3,80167644
2116,3,80109296
2117,3,80098709
2118,3,70285683
2119,3,80221109
2120,3,60029032
2121,3,80208793
2122,3,70124183
2123,3,80213299
2124,3,80998296
2125,3,60021548
2126,3,70292992
2127,3,70020750
2128,3,81050190
2129,3,80241779
2130,3,70053833
2131,3,81024494
2132,3,80117747
2133,3,80244709
2134,3,80222256
2135,3,81015317
2136,3,80103734
2137,3,70149579
2138,3,80098288
2139,3,80195967
2140,3,70262783
2141,3,80172958
2142,3,80191294
2143,3,80038288
2144,3,70244163
2145,3,70024098
2146,3,80170870
2147,3,70299863
2148,3,80098839
2149,3,70105459
2150,3,70295189
2151,3,80155790
2152,3,70023451
2153,3,81019338
2154,3,80239710
2155,3,70253594
2156,3,81071868
2157,3,80172002
2158,3,80045922
2159,3,80190147
2160,3,80106504
2161,3,81052280
2162,3,80149282
2163,3,80081274
2164,3,81025973
2165,3,81221913
2166,3,81052277
2167,3,80229829
2168,3,80070182
2169,3,60000440
2170,3,80195885
2171,3,80091310
2172,3,80213400
2173,3,80171659
2174,3,80028360
2175,3,70271454
2176,3,80041337
2177,3,80098284
2178,3,70293661
2179,3,80165849
2180,3,70057519
2181,3,80057969
2182,3,81113927
2183,3,70241757
2184,3,80005738
2185,3,80211380
2186,3,81011955
2187,3,80081277
2188,3,80059440
2189,3,70064205
2190,3,80060037
2191,3,70293812
2192,3,81028570
2193,3,973861
2194,3,70075775
2195,3,80128690
2196,3,80115874
2197,3,80117458
2198,3,81033429
2199,3,80238607
2200,3,70117299
2201,3,80201497
2202,3,80107370
2203,3,80168161
2204,3,70242568
2205,3,80226962
2206,3,70055221
2207,3,80093198
2208,3,80245041
2209,3,81217739
2210,3,80081955
2211,3,80164930
2212,3,80038337
2213,3,80184661
2214,3,80242378
2215,3,80108616
2216,3,80098810
2217,3,60021299
2218,3,81034317
2219,3,81034599
2220,3,80223136
2221,3,80168029
2222,3,81012294
2223,3,81024041
2224,3,60003378
2225,3,81012943
2226,3,70209245
2227,3,80192015
2228,3,80174959
2229,3,80203781
2230,3,81023713
2231,3,81061410
2232,3,80207447
2233,3,81030789
2234,3,70270388
2235,3,80128245
2236,3,80990534
2237,3,60029366
2238,3,80058026
2239,3,80100937
2240,3,70053412
2241,3,70259259
2242,3,80038442
2243,3,80118916
2244,3,80173395
2245,3,70299811
2246,3,70294793
2247,3,70298926
2248,3,80170875
2249,3,80232501
2250,3,80037478
2251,3,80123910
2252,3,80091267
2253,3,81045072
2254,3,70020296
2255,3,80201825
2256,3,80015794
2257,3,80152625
2258,3,81065902
2259,3,15815343
2260,3,70298946
2261,3,80184129
2262,3,80231602
2263,3,80994130
2264,3,80045783
2265,3,80082749
2266,3,80201820
2267,3,80107037
2268,3,70124965
2269,3,80203782
2270,3,70113538
2271,3,80085439
2272,3,70278931
2273,3,80158920
2274,3,81150338
2275,3,80184135
2276,3,81074367
2277,3,81235729
2278,3,80994020
2279,3,81038047
2280,3,80094258
2281,3,81080769
2282,3,80060297
2283,3,80037280
2284,3,80115118
2285,3,80147323
2286,3,80194289
2287,3,80162246
2288,3,80135149
2289,3,81018455
2290,3,80168189
2291,3,80227117
2292,3,70307648
2293,3,81075239
2294,3,70068739
2295,3,81177367
2296,3,80098287
2297,3,70272893
2298,3,80240972
2299,3,70065255
2300,3,80201814
2301,3,81069249
2302,3,81094082
2303,3,81123050
2304,3,80162142
2305,3,70084148
2306,3,81029383
2307,3,80147321
2308,3,80174434
2309,3,81092331
2310,3,81168344
2311,3,81014988
2312,3,80167491
2313,3,70297799
2314,3,80044566
2315,3,80065220
2316,3,80064273
2317,3,80017171
2318,3,80098491
2319,3,70117297
2320,3,80218784
2321,3,81035854
2322,3,80115686
2323,3,80112518
2324,3,70099118
2325,3,70267490
2326,3,80198056
2327,3,80202076
2328,3,70189289
2329,3,81057249
2330,3,81018067
2331,3,80103512
2332,3,70257413
2333,3,80220531
2334,3,80238295
2335,3,81177504
2336,3,81002215
2337,3,80150242
2338,3,70128697
2339,3,81034771
2340,3,80218783
2341,3,80097814
2342,3,80146759
2343,3,70301275
2344,3,80197310
2345,3,70139542
2346,3,81161834
2347,3,81048551
2348,3,80133153
2349,3,80105691
2350,3,81012340
2351,3,81130297
2352,3,81060041
2353,3,80097355
2354,3,80065214
2355,3,80098203
2356,3,80097389
2357,3,80114155
2358,3,70053010
2359,3,80194737
2360,3,1150871
2361,3,80993656
2362,3,80095232
2363,3,70296443
2364,3,80218306
2365,3,80134526
2366,3,80013550
2367,3,80190149
2368,3,80098490
2369,3,22497725
2370,3,80993648
2371,3,70275751
2372,3,80100772
2373,3,80080145
2374,3,80096782
2375,3,80190841
2376,3,81127333
2377,3,80207444
2378,3,81024728
2379,3,80184676
2380,3,80105358
2381,3,80106438
2382,3,80046777
2383,3,80159668
2384,3,81213896
2385,3,80085566
2386,3,80162141
2387,3,70129396
2388,3,70185023
2389,3,81122669
2390,3,80171022
2391,3,80173542
2392,3,80988989
2393,3,81062606
2394,3,81147293
2395,3,80152442
2396,3,81043343
2397,3,80106505
2398,3,80119375
2399,3,80184973
2400,3,70299270
2401,3,70244982
2402,3,70173046
2403,3,80190449
2404,3,80225595
2405,3,80195886
2406,3,70299867
2407,3,81050688
2408,3,81037283
2409,3,70001958
2410,3,81191228
2411,3,80119177
2412,3,80093812
2413,3,70129374
2414,3,81026003
2415,3,70267398
2416,3,80096984
2417,3,80245518
2418,3,80119815
2419,3,80106786
2420,3,70290904
2421,3,70020730
2422,3,80209356
2423,3,81137482
2424,3,81044496
2425,3,70306646
2426,3,81047798
2427,3,80208908
2428,3,70309693
2429,3,81167494
2430,3,70114021
2431,3,80241304
2432,3,81041182
2433,3,80117742
2434,3,80180509
2435,3,60001104
2436,3,81061407
2437,3,80103372
2438,3,81051693
2439,3,70275600
2440,3,81015498
2441,3,80117736
2442,3,70129463
2443,3,81160036
2444,3,80155792
2445,3,80214579
2446,3,80201490
2447,3,70052286
2448,3,80240715
2449,3,80173479
2450,3,70293315
2451,3,81131274
2452,3,80084756
2453,3,80232892
2454,3,70122316
2455,3,80173485
2456,3,81013710
2457,3,80022613
2458,3,60000677
2459,3,81046255
2460,3,80174219
2461,3,80993095
2462,3,80164779
2463,3,81004223
2464,3,81039410
2465,3,81038832
2466,3,81155802
2467,3,80141335
2468,3,80173150
2469,3,80038159
2470,3,80017099
2471,3,80106440
2472,3,80200047
2473,3,80163053
2474,3,80165855
2475,3,80098467
2476,3,80115133
2477,3,70001777
2478,3,81018240
2479,3,80114501
2480,3,80182473
2481,3,80198859
2482,3,80132381
2483,3,80155475
2484,3,80152447
2485,3,80060060
2486,3,81059956
2487,3,70105368
2488,3,80232330
2489,3,80130625
2490,3,81039383
2491,3,81048548
2492,3,80992672
2493,3,81043190
2494,3,80162192
2495,3,80171247
2496,3,81082007
2497,3,81063743
2498,3,80203143
2499,3,70084221
2500,3,80044545
2501,3,60034929
2502,3,80038446
2503,3,80156684
2504,3,80994426
2505,3,70167133
2506,3,80100261
2507,3,80073823
2508,3,60026106
2509,3,70253596
2510,3,80121348
2511,3,80176716
2512,3,80217545
2513,3,81071972
2514,3,81011936
2515,3,80107736
2516,3,80157866
2517,3,80023689
2518,3,70114948
2519,3,80167628
2520,3,80097003
2521,3,80131280
2522,3,80053140
2523,3,80095530
2524,3,70136074
2525,3,80174137
2526,3,70301620
2527,3,81095399
2528,3,80168222
2529,3,81005454
2530,3,80115857
2531,3,80048977
2532,3,80109341
2533,3,80163159
2534,3,80991827
2535,3,80201570
2536,3,70051840
2537,3,81077451
2538,3,70048905
2539,3,80174144
2540,3,81213876
2541,3,80038420
2542,3,81048554
2543,3,81217437
2544,3,81217436
2545,3,80180225
2546,3,81024044
2547,3,70125935
2548,3,81110498
2549,3,80190215
2550,3,80167646
2551,3,70045866
2552,3,81213882
2553,3,81067758
2554,3,80991809
2555,3,80081987
2556,3,80017286
2557,3,80157889
2558,3,81012295
2559,3,81018239
2560,3,80171023
2561,3,80017280
2562,3,80039050
2563,3,80087891
2564,3,81032375
2565,3,70270362
2566,3,70067230
2567,3,80232404
2568,3,80099204
2569,3,81025908
2570,3,80080768
2571,3,80097390
2572,3,81048561
2573,3,80176707
2574,3,16944044
2575,3,80192186
2576,3,80053475
2577,3,81009808
2578,3,81094083
2579,3,80114915
2580,3,81120982
2581,3,80097349
2582,3,80134080
2583,3,80162144
2584,3,70059328
2585,3,70100084
2586,3,80108984
2587,3,80142103
2588,3,81017593
2589,3,80117082
2590,3,80216302
2591,3,81033430
2592,3,80168167
2593,3,70101375
2594,3,80203786
2595,3,70024088
2596,3,80161850
2597,3,81035108
2598,3,80108386
2599,3,80998427
2600,3,81088786
2601,3,80179373
2602,3,70299859
2603,3,80234464
2604,3,70006866
2605,3,80057700
2606,3,80117240
2607,3,81172899
2608,4,80191357
2609,4,70083108
2610,4,81113919
2611,4,70229043
2612,4,81194544
2613,4,80193614
2614,4,70058017
2615,4,81135444
2616,4,81013200
2617,4,80105067
2618,4,81035868
2619,4,80236278
2620,4,80103282
2621,4,80224054
2622,4,70253594
2623,4,80201490
2624,4,81172740
2625,4,80233962
2626,4,80157866
2627,4,60028097
2628,4,81087095
2629,4,70112732
2630,4,81013990
2631,4,80084768
2632,4,70301275
2633,4,81026329
2634,4,80988892
2635,4,60003242
2636,4,70267728
2637,4,81091423
2638,4,81155784
2639,4,70242568
2640,4,80217545
2641,4,80216215
2642,4,80097530
2643,4,80134501
2644,4,80147760
2645,4,70011211
2646,4,70100379
2647,4,70128701
2648,4,80158485
2649,4,80057585
2650,4,70303496
2651,4,81008272
2652,4,70003680
2653,4,70110558
2654,4,80191356
2655,4,81037984
2656,4,80141185
2657,4,80993095
2658,4,506464
2659,4,81035860
2660,4,70124331
2661,4,70061763
2662,4,81024730
2663,4,80176698
2664,4,70108590
2665,4,80158270
2666,4,80231419
2667,4,81038225
2668,4,80103374
2669,4,81076251
2670,4,80081960
2671,4,80023853
2672,4,80134516
2673,4,81214187
2674,4,1008581
2675,4,80038442
2676,4,80190463
2677,4,81172903
2678,4,80168189
2679,4,70048968
2680,4,80188902
2681,4,70142824
2682,4,70306305
2683,4,81035863
2684,4,81030789
2685,4,80017265
2686,4,70173046
2687,4,60029032
2688,4,70253397
2689,4,81076749
2690,4,81035842
2691,4,81092909
2692,4,80164465
2693,4,80160081
2694,4,80992995
2695,4,81096151
2696,4,70284281
2697,4,81036338
2698,4,21302357
2699,4,81213896
2700,4,70103759
2701,4,70222860
2702,4,80115686
2703,4,81037697
2704,4,81035882
2705,4,80091658
2706,4,81172908
2707,4,81026188
2708,4,60033108
2709,4,81016193
2710,4,70229040
2711,4,80134330
2712,4,81010864
2713,4,80214580
2714,4,81213894
2715,4,70187503
2716,4,81035844
2717,4,70034610
2718,4,81186757
2719,4,60023608
2720,4,80244709
2721,4,70021648
2722,4,80160994
2723,4,81074542
2724,4,80179288
2725,4,80134436
2726,4,70143241
2727,4,81035874
2728,4,81155859
2729,4,81009808
2730,4,70198040
2731,4,70129396
2732,4,70167133
2733,4,81092766
2734,4,81085319
2735,4,70266171
2736,4,80226424
2737,4,80163407
2738,4,81172726
2739,4,1151188
2740,4,80190146
2741,4,80123744
2742,4,60022998
2743,4,17687959
2744,4,80082660
2745,4,80185070
2746,4,80180509
2747,4,70114021
2748,4,1150871
2749,4,80092857
2750,4,60030245
2751,4,70275076
2752,4,81035838
2753,4,80241044
2754,4,80141858
2755,4,70209267
2756,4,70241596
2757,4,70099615
2758,4,1064058
2759,4,80992501
2760,4,22007250
2761,4,70112731
2762,4,80152742
2763,4,80994424
2764,4,70087538
2765,4,80158839
2766,4,684847
2767,4,81132440
2768,4,80202920
2769,4,81083786
2770,4,80134515
2771,4,70222859
2772,4,70039187
2773,4,80079470
2774,4,81092330
2775,4,80223049
2776,4,20258084
2777,4,70176968
2778,4,80173395
2779,4,80026431
2780,4,70111279
2781,4,80039517
2782,4,60020949
2783,4,81016326
2784,4,80163054
2785,4,80995079
2786,4,80994011
2787,4,80027560
2788,4,80153894
2789,4,80202874
2790,4,60029178
2791,4,80223928
2792,4,80201623
2793,4,80157133
2794,4,80997862
2795,4,81035873
2796,4,80224060
2797,4,70219528
2798,4,70077076
2799,4,80198687
2800,4,70292836
2801,4,70020750
2802,4,70213515
2803,4,70120142
2804,4,80104240
2805,4,80220813
2806,4,80189954
2807,4,70261674
2808,4,80134527
2809,4,80134438
2810,4,81035862
2811,4,80038355
2812,4,80191358
2813,4,70167072
2814,4,81093951
2815,4,80093213
2816,4,60004083
2817,4,70123648
2818,4,70077557
2819,4,70304187
2820,4,60021796
2821,4,80190984
2822,4,70229041
2823,4,70118859
2824,4,70117289
2825,4,60000480
2826,4,70125939
2827,4,80997867
2828,4,80032097
2829,4,80134526
2830,4,70185139
2831,4,81035889
2832,4,70068799
2833,4,80108691
2834,4,60004471
2835,4,81010867
2836,4,80162179
2837,4,81172868
2838,4,80148595
2839,4,80191081
2840,4,70063591
2841,4,247747
2842,4,80989043
2843,4,81091424
2844,4,80245356
2845,4,20257617
2846,4,60021548
2847,4,80199682
2848,4,80172002
2849,4,60000409
2850,4,70308135
2851,4,70219529
2852,4,70257860
2853,4,80073100
2854,4,80064273
2855,4,70202336
2856,4,81213895
2857,4,70307848
2858,4,80992365
2859,4,70003046
2860,4,81045499
2861,4,80038354
2862,4,70041162
2863,4,70292700
2864,4,80114501
2865,4,80038441
2866,4,80173234
2867,4,80991033
2868,4,80233493
2869,4,80039069
2870,4,80093812
2871,4,60002808
2872,4,80142058
2873,4,60021906
2874,4,80198508
2875,4,70117312
2876,4,81025908
2877,4,80049177
2878,4,80221639
2879,4,80990336
2880,4,80198056
2881,4,80028357
2882,4,1181488
2883,4,80233925
2884,4,80088910
2885,4,80095232
2886,4,80207444
