,country_id,movies_id
6331,7,70259259
6332,26,70259259
6333,7,80119233
6334,26,80119233
6335,7,80130521
6336,26,80130521
6337,5,80195962
6338,2,80195962
6339,7,80195962
6340,88,80115874
6341,89,80115874
6342,26,80115874
6343,42,80115874
6344,64,80115874
6345,26,80244472
6346,36,80244472
6347,26,80025553
6348,36,80025553
6349,5,80190463
6350,2,80190463
6351,36,80190463
6352,33,80164164
6353,2,80164164
6354,18,80073823
6355,6,80073823
6356,7,80073823
6357,2,80073823
6358,36,80027378
6359,7,80027378
6360,6,80027378
6361,6,70293661
6362,17,70293661
6363,0,70293661
6364,7,70257413
6365,11,70257413
6366,6,70257413
6367,89,70257413
6368,23,80993650
6369,0,80993650
6370,26,80993650
6371,29,70293812
6372,7,70293812
6373,2,70293812
6374,23,80106928
6375,65,80106928
6376,45,80106928
6377,26,80081277
6378,0,80081277
6379,54,80081277
6380,7,80081277
6381,2,80081277
6382,40,81024041
6383,5,81024041
6384,0,81024041
6385,2,81024041
6386,26,80234791
6387,14,80234791
6388,11,80106989
6389,7,80106989
6390,26,70101345
6391,7,70101345
6392,2,70101345
6393,2,70021661
6394,42,70021661
6395,7,70021661
6396,19,70205125
6397,40,70205125
6398,89,80085300
6399,88,80085300
6400,51,80085300
6401,90,80085300
6402,2,70142888
6403,0,70142888
6404,14,70142888
6405,7,70142888
6406,91,81048551
6407,91,81048548
6408,8,81045052
6409,49,81045052
6410,7,80096786
6411,60,80096786
6412,64,80096786
6413,66,80096786
6414,28,70301484
6415,11,70301484
6416,38,70301484
6417,62,80998427
6418,38,80998427
6419,1,80998427
6420,2,70307659
6421,8,70307659
6422,30,70307659
6423,8,81024718
6424,9,81024718
6425,29,80244855
6426,92,80244855
6427,14,80244855
6428,26,80244855
6429,0,80244855
6430,16,81047898
6431,53,81047898
6432,16,81019144
6433,53,81019144
6434,7,70261978
6435,2,70261978
6436,17,70261978
6437,26,70261978
6438,27,70261978
6439,6,70261978
6440,7,80049171
6441,2,80049171
6442,17,80049171
6443,26,80049171
6444,27,80049171
6445,6,80049171
6446,7,80048250
6447,2,80048250
6448,17,80048250
6449,26,80048250
6450,27,80048250
6451,6,80048250
6452,7,70279637
6453,2,70279637
6454,17,70279637
6455,26,70279637
6456,27,70279637
6457,6,70279637
6458,17,80239629
6459,1,80239629
6460,17,70109891
6461,7,70109891
6462,2,70109891
6463,2,70271454
6464,7,70271454
6465,0,70271454
6466,26,70271454
6467,25,70271454
6468,7,70268449
6469,39,70268449
6470,2,70268449
6471,2,70142824
6472,8,70142824
6473,47,70142824
6474,40,70142824
6475,6,70142824
6476,7,70142824
6477,7,80118718
6478,17,80118718
6479,1,80118718
6480,26,60000878
6481,2,60000878
6482,7,60000878
6483,6,60000878
6484,44,80158543
6485,8,80158543
6486,18,80119140
6487,7,80119140
6488,14,80119140
6489,2,80119140
6490,41,80141338
6491,42,80141338
6492,7,70065107
6493,18,70065107
6494,7,70270745
6495,18,70270745
6496,2,80098203
6497,27,80098203
6498,13,80098203
6499,31,80081960
6500,64,80081960
6501,14,70202600
6502,48,70202600
6503,56,70202600
6504,36,70202600
6505,2,70202600
6506,7,80109128
6507,2,80109128
6508,83,80109128
6509,13,80187188
6510,8,80187188
6511,5,80187188
6512,2,80187188
6513,16,81035731
6514,10,81035731
6515,53,81035731
6516,2,70124183
6517,6,70124183
6518,0,70124183
6519,13,60026106
6520,0,60026106
6521,26,60026106
6522,2,523650
6523,0,523650
6524,21,523650
6525,2,70100448
6526,10,70100448
6527,2,70000091
6528,6,70000091
6529,26,70000091
6530,21,80161104
6531,17,80161104
6532,21,70050507
6533,17,70050507
6534,26,70128695
6535,0,70128695
6536,2,70128695
6537,6,70128695
6538,7,70128695
6539,36,60022396
6540,7,60022396
6541,2,60029154
6542,26,60029154
6543,7,60029154
6544,2,70110558
6545,26,70110558
6546,7,70110558
6547,2,70103524
6548,26,70103524
6549,7,70103524
6550,14,70103524
6551,58,60004483
6552,2,60004483
6553,58,60004484
6554,2,60004484
6555,2,5670479
6556,26,5670479
6557,21,5670479
6558,48,80066084
6559,2,80066084
6560,48,80222301
6561,2,80222301
6562,48,80016588
6563,2,80016588
6564,2,60020949
6565,93,60020949
6566,56,60020949
6567,0,70045866
6568,2,70045866
6569,21,70045866
6570,7,70307648
6571,13,70307648
6572,26,70307648
6573,2,80084756
6574,8,80084756
6575,91,80084756
6576,26,80197427
6577,1,80197427
6578,6,80192627
6579,0,80192627
6580,14,80192627
6581,20,80192627
6582,2,80192627
6583,11,70297799
6584,26,70297799
6585,1,70297799
6586,7,70297799
6587,0,70297799
6588,1,80097375
6589,18,80097375
6590,15,80097375
6591,26,80097375
6592,94,80097375
6593,2,80144141
6594,59,80144141
6595,6,80036832
6596,7,80036832
6597,15,80036832
6598,2,70213072
6599,0,70213072
6600,25,70213072
6601,2,70213074
6602,0,70213074
6603,25,70213074
6604,2,70213084
6605,0,70213084
6606,25,70213084
6607,2,70184127
6608,0,70184127
6609,25,70184127
6610,2,70213081
6611,0,70213081
6612,25,70213081
6613,2,70213082
6614,0,70213082
6615,25,70213082
6616,2,81044813
6617,0,81044813
6618,25,81044813
6619,2,70213076
6620,58,70213076
6621,2,70213079
6622,58,70213079
6623,2,80084164
6624,58,80084164
6625,2,70213078
6626,58,70213078
6627,25,70213078
6628,2,70213073
6629,15,70213073
6630,25,70213073
6631,0,70213073
6632,0,70287605
6633,2,70287605
6634,6,70287605
6635,7,80214792
6636,6,80214792
6637,7,70124562
6638,6,70124562
6639,7,80217312
6640,6,80217312
6641,95,80209006
6642,58,80178280
6643,7,80178280
6644,14,80168052
6645,8,80168052
6646,1,80038446
6647,8,80038446
6648,36,80038446
6649,2,70252885
6650,6,70252885
6651,1,70252885
6652,7,70252885
6653,2,80123777
6654,17,80123777
6655,14,80123777
6656,51,80214579
6657,10,80214579
6658,88,80214579
6659,0,80170119
6660,15,80170119
6661,48,80170119
6662,67,80170119
6663,5,80039717
6664,2,80039717
6665,11,80016401
6666,16,80016401
6667,67,80016401
6668,28,80016401
6669,7,80016401
6670,35,80016401
6671,0,80016401
6672,2,80016401
6673,26,80016401
6674,15,80016401
6675,15,80108610
6676,11,80108610
6677,0,80108610
6678,26,80108610
6679,18,80217121
6680,6,80217121
6681,54,80217121
6682,2,80217121
6683,17,80152627
6684,14,80152627
6685,23,80152627
6686,2,80222025
6687,35,80222025
6688,14,80222025
6689,48,80222025
6690,7,80013271
6691,2,80013271
6692,33,80013271
6693,7,80159877
6694,0,80159877
6695,26,80159877
6696,42,70120167
6697,7,70120167
6698,0,70120167
6699,65,80157565
6700,17,80157565
6701,23,80157565
6702,26,80157565
6703,36,80007215
6704,7,80007215
6705,2,80007215
6706,58,80007215
6707,14,80007215
6708,0,80007215
6709,7,80168084
6710,96,80168084
6711,48,80168084
6712,97,80168084
6713,2,80168084
6714,0,80013293
6715,26,80013293
6716,29,80013293
6717,56,80106791
6718,7,60022998
6719,2,60022998
6720,0,60022998
6721,26,60022998
6722,11,81048910
6723,5,81048910
6724,0,80106984
6725,26,80106984
6726,42,80106984
6727,1,80106984
6728,48,80170992
6729,26,80170992
6730,15,80170992
6731,0,80170992
6732,5,80154179
6733,10,80154179
6734,2,80154179
6735,17,80149141
6736,98,80149141
6737,2,80098200
6738,75,80098200
6739,0,80109535
6740,26,80109535
6741,35,80988989
6742,26,80988989
6743,10,81224839
6744,6,81224839
6745,2,81224839
6746,5,81224839
6747,14,80221778
6748,6,80221778
6749,0,80221778
6750,4,80184972
6751,2,80184972
6752,25,80196883
6753,2,80196883
6754,25,80154176
6755,2,80154176
6756,25,80132127
6757,2,80132127
6758,25,80208212
6759,2,80208212
6760,25,80164930
6761,2,80164930
6762,25,81001121
6763,2,81001121
6764,3,80185375
6765,23,80185375
6766,17,80185375
6767,38,80097519
6768,15,80097519
6769,23,81094074
6770,3,81094074
6771,51,81094074
6772,0,80098103
6773,34,80098103
6774,12,80120301
6775,99,80120301
6776,0,81037697
6777,25,81037697
6778,36,80052828
6779,7,80052828
6780,30,80052828
6781,6,80052828
6782,18,70295760
6783,7,70295760
6784,2,70295760
6785,18,80107989
6786,7,80107989
6787,2,80107989
6788,100,81157169
6789,48,81157169
6790,7,80174451
6791,14,80174451
6792,23,80174451
6793,2,80174451
6794,0,80164216
6795,10,80164216
6796,25,80164216
6797,0,80163222
6798,10,80163222
6799,25,80163222
6800,36,80046145
6801,0,80046145
6802,18,80046145
6803,18,80058480
6804,7,80058480
6805,27,80058480
6806,0,80058480
6807,15,80058480
6808,6,80190279
6809,26,80190279
6810,48,80190279
6811,4,80039602
6812,6,80039602
6813,2,80039602
6814,7,80058477
6815,2,80058477
6816,26,80058477
6817,11,80058477
6818,1,80058477
6819,25,80058477
6820,6,80013474
6821,26,80013474
6822,0,80013474
6823,2,80013474
6824,73,81213149
6825,2,80018252
6826,101,80018252
6827,10,80106230
6828,5,80106230
6829,2,80106230
6830,35,80098810
6831,26,80098810
6832,0,80098810
6833,13,80093812
6834,6,80093812
6835,6,70243446
6836,0,70243446
6837,2,70243446
6838,6,80091880
6839,25,80091880
6840,15,80091880
6841,7,80191835
6842,8,80191835
6843,38,80191835
6844,8,81037373
6845,7,81037373
6846,6,81037373
6847,2,81037373
6848,38,70229213
6849,7,70229213
6850,67,70229213
6851,85,81149202
6852,55,81149202
6853,75,81149202
6854,28,81002685
6855,11,81002685
6856,15,81002685
6857,38,81002685
6858,19,80106306
6859,5,80106306
6860,2,80106306
6861,6,80208746
6862,0,80208746
6863,8,80173001
6864,21,80173001
6865,95,80171247
6866,26,80171247
6867,0,80171247
6868,8,80201828
6869,29,80201828
6870,30,80191513
6871,85,80191513
6872,2,80135563
6873,102,80135563
6874,47,80183878
6875,53,80183878
6876,19,80183878
6877,0,80138681
6878,5,80138681
6879,6,80138681
6880,5,80234491
6881,25,80234491
6882,7,80155475
6883,0,80155475
6884,1,80155475
6885,2,80155475
6886,5,80226089
6887,7,80226089
6888,17,80173176
6889,26,80173176
6890,6,80163159
6891,17,80163159
6892,0,70275600
6893,1,70275600
6894,17,70275600
6895,11,70298926
6896,26,70298926
6897,1,70298926
6898,7,70298926
6899,0,70298926
6900,38,70298926
6901,5,81147910
6902,40,81147910
6903,35,70285728
6904,26,70285728
6905,34,70285728
6906,54,70285728
6907,1,70285728
6908,0,70285728
6909,2,70285728
6910,67,80243728
6911,26,80243728
6912,8,81151880
6913,12,81151880
6914,8,81151878
6915,12,81151878
6916,8,81151877
6917,12,81151877
6918,7,80146805
6919,0,80146805
6920,1,80146805
6921,7,80112518
6922,0,80112518
6923,1,80112518
6924,17,80171982
6925,21,80171982
6926,17,80173606
6927,21,80173606
6928,36,80182274
6929,103,80182274
6930,25,80182274
6931,60,80182274
6932,21,80182274
6933,104,80182274
6934,58,80182274
6935,50,80182274
6936,48,80182274
6937,38,80182274
6938,2,80182274
6939,3,80182274
6940,2,80184661
6941,23,80184661
6942,2,70308278
6943,105,70308278
6944,106,70308278
6945,8,81005454
6946,66,81005454
6947,7,80014727
6948,10,80014727
6949,2,70039168
6950,26,70039168
6951,36,70039168
6952,23,80232892
6953,0,80232892
6954,26,70248183
6955,2,70248183
6956,19,70248183
6957,53,70248183
6958,65,80167646
6959,0,80167646
6960,48,80208951
6961,5,80208951
6962,2,80208951
6963,15,80118918
6964,1,80118918
6965,2,70295170
6966,20,70295170
6967,17,80222823
6968,52,80222823
6969,7,80175352
6970,48,80175352
6971,36,80175352
6972,2,80175352
6973,55,80119177
6974,12,80227115
6975,8,80227115
6976,14,80227117
6977,12,80227117
6978,61,80217848
6979,107,80217848
6980,39,80217848
6981,31,80217848
6982,108,80217848
6983,19,70130142
6984,5,70130142
6985,53,70130142
6986,6,70180293
6987,7,70180293
6988,2,70180293
6989,6,80105452
6990,7,80105452
6991,2,80105452
6992,6,80048940
6993,7,80048940
6994,2,80048940
6995,2,80142316
6996,36,80142316
6997,5,80142316
6998,36,80184682
6999,58,80184682
7000,7,70260989
7001,28,70260989
7002,11,70260989
7003,26,70260989
7004,38,70260989
7005,48,80117684
7006,2,80117684
7007,26,80117684
7008,11,80052683
7009,97,80052683
7010,2,80238655
7011,36,80238655
7012,48,80238655
7013,7,80238655
7014,5,80061161
7015,26,80061161
7016,8,80061161
7017,2,80061161
7018,7,70225722
7019,2,70225722
7020,27,70225722
7021,14,70225722
7022,26,70225722
7023,37,80180225
7024,0,80180225
7025,34,80180225
7026,2,80180225
7027,7,80189853
7028,5,80189853
7029,6,80189853
7030,16,80189853
7031,53,80189853
7032,2,80189853
7033,7,80176265
7034,53,80176265
7035,0,81041391
7036,15,81041391
7037,53,81041391
7038,18,81088283
7039,2,81088283
7040,0,81088283
7041,9,81052280
7042,30,81052280
7043,23,80202808
7044,13,80202808
7045,0,80202808
7046,34,80202808
7047,26,80202808
7048,11,80202808
7049,2,80049281
7050,7,80049281
7051,17,80049281
7052,10,80049281
7053,7,70099610
7054,14,70099610
7055,0,70099610
7056,2,70099610
7057,7,80131414
7058,33,80131414
7059,2,80166239
7060,0,80166239
7061,10,80166239
7062,16,80166239
7063,2,80025172
7064,52,80025172
7065,21,80025172
7066,2,80020935
7067,18,80020935
7068,7,80020935
7069,36,80107077
7070,58,80107077
7071,2,80107077
7072,0,80171004
7073,7,80171004
7074,2,80171004
7075,2,80028732
7076,0,80028732
7077,6,80028732
7078,6,80213643
7079,7,80213643
7080,6,70210883
7081,7,70210883
7082,2,70205672
7083,17,70205672
7084,52,70205672
7085,21,70205672
7086,28,70221438
7087,2,70221438
7088,6,80027772
7089,36,80027772
7090,6,80101401
7091,36,80101401
7092,2,80107369
7093,21,80107369
7094,17,80107369
7095,63,80107369
7096,2,80023612
7097,25,80023612
7098,6,80023612
7099,2,80000139
7100,25,80000139
7101,6,80000139
7102,6,80198459
7103,13,80198459
7104,6,70252898
7105,2,70252898
7106,0,70252898
7107,10,80101826
7108,0,80101826
7109,25,80987906
7110,6,80987906
7111,67,80138030
7112,18,70136129
7113,6,70136129
7114,2,70136129
7115,7,70136129
7116,14,80152118
7117,7,80152118
7118,0,80152118
7119,2,80153272
7120,52,80153272
7121,17,70288470
7122,7,70288470
7123,15,70302614
7124,26,70302614
7125,14,70302614
7126,6,70302614
7127,89,80226864
7128,67,80145143
7129,0,80145143
7130,11,70252973
7131,53,70252973
7132,6,70252973
7133,2,70252973
7134,2,70177084
7135,75,70177084
7136,18,70177084
7137,6,70177084
7138,28,80092654
7139,38,80092654
7140,2,70296346
7141,21,70296346
7142,52,70296346
7143,2,80095299
7144,13,80095299
7145,10,80095299
7146,21,80095299
7147,25,80095299
7148,26,80095299
7149,2,80156006
7150,13,80156006
7151,10,80156006
7152,21,80156006
7153,25,80156006
7154,26,80156006
7155,14,80079255
7156,26,80079255
7157,109,80162994
7158,41,80162994
7159,4,80162994
7160,2,81145628
7161,8,81145628
7162,10,81145628
7163,5,81145628
7164,55,70304989
7165,2,70304989
7166,17,70304989
7167,6,70304989
7168,2,70304990
7169,7,70304990
7170,11,70304990
7171,38,70304990
7172,15,70299204
7173,1,70299204
7174,7,70299204
7175,2,70299204
